Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
9307,7,4170.145360996281,3916.09,0,0,0,0,0,668.0228410896711,3739.797495000952,1,0,0,0,1,NA,Employed,2
9308,5,9628.70129735499,4558.48,0,0,0,0,0,771.5159055971859,10623.862699135407,0,0,0,0,2,NA,Employed,8
9309,4,6013.641070277817,4499.72,1,3,2,5,1,559,13219.529265122002,1,0,0,0,2,0,Employed,7
9310,2,7295.8009124970395,5608.68,0,0,0,0,0,627.8695811843421,5909.728955659261,1,0,0,0,1,NA,Student,4
9311,6,8217.160148793997,1878.58,1,0,1,2,1,751.9397171851681,1704.8815633088336,1,1,0,0,3,NA,Employed,2
9312,3,7177.48381147691,5024.44,0,0,0,0,0,621.779404892036,20830.002058025522,1,1,0,0,1,NA,Employed,10
9313,7,8468.98957037352,3959.07,0,0,0,0,1,670.1997514347056,13353.518929339756,4,1,0,0,0,NA,Retired,7
9314,3,3409.0375614839904,3204.26,0,2,0,1,1,759.9880767934904,3155.313304455305,1,1,1,1,0,NA,Employed,2
9315,5,5519.875198457306,3410.76,0,0,0,0,2,737.3703487467059,23008.645386473963,1,0,0,0,1,NA,Employed,10
9316,7,6882.3506376936875,3547.01,0,0,0,0,1,654.2582253388379,10523.548896242719,1,0,0,0,0,NA,Employed,7
9317,5,4684.722555522663,1227.45,6,2,4,3,1,593.2154809219307,11356.464921952687,2,0,0,0,1,NA,Employed,7
9318,9,5018.118938647241,3486.63,0,0,0,0,0,729.5786704189709,11056.813713204181,2,1,0,0,0,NA,Unemployed,5
9319,4,4390.412965687827,3091.99,0,0,0,0,0,701.7769527356535,19193.255018902335,0,0,0,0,1,NA,Employed,9
9320,2,5332.639821625974,3286.15,0,0,0,0,0,766.3980386639445,17492.28470395961,0,0,0,0,0,NA,Student,10
9321,3,5788.97255458667,3004.24,0,0,0,0,1,671.6174961868381,20194.80058214815,2,2,2,1,5,NA,Employed,9
9322,4,1808.566403324588,3099.26,0,1,0,1,1,756.6560186541818,4659.232508701438,0,0,0,0,2,NA,Employed,2
9323,3,5116.995986471314,3472.84,0,0,0,0,1,636.0629143996425,13859.203694593138,1,1,1,1,0,NA,Employed,7
9324,2,0,3744.84,0,0,0,0,0,620.1062619306782,8140.6293981443605,1,1,0,0,1,NA,Unemployed,6
9325,6,3901.7957501859946,1872.75,0,0,1,2,1,718.9026023422198,3883.4190596189865,0,0,0,0,0,NA,Unemployed,3
9326,8,415.4006534921027,4507.06,0,0,0,0,0,745.4688213729941,10784.738926409771,1,0,0,0,0,NA,Student,6
9327,1,4730.502950101503,4461.76,0,0,0,0,0,756.4010183458587,15672.669380864605,1,1,0,0,0,NA,Employed,7
9328,5,5067.5607737890305,2082.38,0,1,0,1,0,751.3435184873285,-361.8116761965871,0,0,0,0,0,NA,Employed,1
9329,6,4268.177055325079,3770.07,0,0,0,0,1,619.2950935584594,15731.438664631356,1,1,0,0,2,NA,Employed,6
9330,5,3755.9606399226896,1461.17,1,0,1,1,0,711.0013080189289,2185.556134496751,1,0,0,0,0,NA,Employed,1
9331,2,604.0262292373382,4009.02,2,2,2,4,1,586.2845905325639,2930.8750647092725,2,2,1,1,3,NA,Employed,2
9332,7,6182.3945993220805,1380.73,0,0,0,0,0,601,2805.1281461216254,1,1,0,0,0,1,Employed,2
9333,5,8902.459423238317,1046.05,1,1,0,2,0,731.4276366562541,1500.2159332392569,1,0,0,0,1,NA,Employed,1
9334,3,2874.9196452480546,3481.95,0,0,0,0,0,731.7091190009382,15981.28510110892,0,0,0,0,3,NA,Retired,9
9335,8,4106.290869206348,4132.31,0,0,0,0,0,655.058574444735,3567.7153760865135,2,1,0,0,1,NA,Employed,2
9336,5,5327.413297583943,4120.4,0,0,0,0,1,682.1846007946465,10059.755907291415,1,1,0,0,0,NA,Employed,4
9337,6,3674.8136750296057,3275.67,0,0,0,0,1,703.1923404926364,13828.454748100823,1,1,1,1,3,NA,Employed,7
9338,5,5467.712849804832,2708.69,0,0,0,0,0,655.1029898441057,11811.3440382505,0,0,0,0,0,NA,Employed,8
9339,4,6807.132214446222,2307.33,0,0,0,0,0,613.0505062148551,9878.753563911969,1,0,0,0,0,NA,Student,8
9340,4,6958.588434578191,2910.16,0,1,3,0,2,701.765625571644,1250.8140685702194,0,0,0,0,2,NA,Employed,2
9341,6,1311.9530489289232,2855.44,0,0,0,0,1,612.4544404247115,26523.35635093319,2,1,0,0,0,NA,Unemployed,9
9342,2,5100.668695731774,2819.62,0,0,0,0,0,817.0643634901471,20767.003757818617,0,0,0,0,0,NA,Employed,10
9343,2,7182.379663014175,2153.31,0,0,0,0,1,646.8596250575141,19630.47646885932,2,2,0,0,3,NA,Employed,10
9344,4,6996.024171540722,1922.59,0,0,0,0,1,745.2861068330677,17387.52278528204,0,0,0,0,1,NA,Employed,7
9345,4,6103.630400671365,2652.7,0,0,0,0,1,721.7628641326831,16976.17629845936,1,1,0,0,1,NA,Unemployed,9
9346,8,8436.91542839529,1143.61,0,0,0,0,0,705.2830345815403,18243.099567740333,2,1,0,0,0,NA,Employed,8
9347,4,2168.043793835586,4593.32,0,0,0,0,0,662.3523855877793,3419.7146674339174,0,0,0,0,2,NA,Employed,1
9348,8,6402.217400761166,1174.52,0,0,0,0,0,693.3724681027467,20556.510152117367,1,0,0,0,0,NA,Employed,8
9349,0,1970.9358244993782,3021,0,0,0,0,0,650.5190477126796,7487.624593715406,2,1,1,1,1,NA,Employed,5
9350,8,5728.104785014398,2746.46,0,0,0,0,2,601.5862923651829,22308.515279950603,3,1,0,0,0,NA,Retired,10
9351,9,8032.212807602444,2106.78,0,0,0,0,0,773.3432180639106,15069.972300017911,0,0,0,0,3,NA,Employed,7
9352,8,4412.846697081021,2097.39,2,1,5,2,0,544,12861.11063140545,0,0,0,0,0,0,Student,7
9353,6,3831.4442757049706,2604.73,0,0,0,0,0,663.5216249955774,17955.40746899597,2,0,0,0,0,NA,Retired,8
9354,2,189.52285538745218,1870.34,0,0,0,0,1,740.8047438717008,12109.76439756647,2,2,0,0,1,NA,Employed,7
9355,7,3105.4245392571056,2926.52,0,0,0,0,0,708.9953322752804,17683.14609545382,2,1,1,1,1,NA,Unemployed,9
9356,3,5711.858960325696,3691.44,5,1,3,8,0,434,23053.095302237212,3,0,0,0,1,0,Employed,10
9357,5,5386.356135226595,4541.99,0,0,0,0,0,679.6692208682301,7158.475238769664,1,1,0,0,0,NA,Retired,4
9358,4,6089.717444267188,5227.36,4,4,8,1,1,593,1610.721093687179,2,1,1,1,0,1,Employed,1
9359,6,3375.4651707772337,3233.84,0,0,0,0,0,701.314494039043,14644.882453084228,1,1,1,1,1,NA,Employed,6
9360,6,1688.8016518593713,2197.44,0,0,0,0,0,604.2944627395958,14745.162856693534,3,0,0,0,0,NA,Employed,10
9361,10,4288.039213808066,1444.17,0,0,0,0,0,691.3724683891189,19145.730557929615,0,0,0,0,4,NA,Employed,7
9362,3,4527.606143370748,1777.6,4,1,6,3,0,335,5172.0657513453125,0,0,0,0,1,0,Employed,4
9363,5,8500.115921627217,1803.24,1,1,0,0,0,792.0369960096311,1529.5532893434051,0,0,0,0,0,NA,Unemployed,1
9364,5,4462.5144187593205,2096.46,0,0,0,0,1,665.8128972070926,15686.735371544873,2,2,0,0,1,NA,Employed,7
9365,6,5504.382291981298,4368.05,0,0,0,0,0,677.0572554837541,16596.104656617565,0,0,0,0,1,NA,Employed,8
9366,1,3938.1543615807786,2452.37,0,0,0,0,1,719.0351009379634,9800.051097480897,0,0,0,0,1,NA,Employed,5
9367,6,1575.891177716233,1822.49,0,0,0,0,1,691.6797400113825,16867.189330693,3,3,1,1,0,NA,Employed,9
9368,4,3754.382877946703,3470.33,0,0,0,0,0,685.435035314507,10959.674344402873,1,0,0,0,2,NA,Employed,8
9369,6,8913.039341889362,2902.35,0,0,0,0,1,649.8770529228984,3139.6373075987585,1,0,0,0,0,NA,Employed,2
9370,2,7587.393854153255,4830.31,0,0,0,0,0,666.8585206476326,1952.4673306355814,0,0,0,0,1,NA,Employed,2
9371,6,8417.454275974696,3078.4,0,0,0,0,0,672.922086094608,6377.269590640569,0,0,0,0,1,NA,Employed,3
9372,3,6791.6600176927395,4681.36,0,0,0,0,0,723.8422809120435,13668.646670744969,0,0,0,0,2,NA,Employed,9
9373,4,2193.709365540531,2713.41,0,0,0,0,0,734.4065273587157,13348.326295606506,1,1,0,0,2,NA,Unemployed,6
9374,3,5122.923901471347,1995.23,4,1,3,5,0,480,13636.416363468272,0,0,0,0,1,0,Student,7
9375,4,5210.120660151374,2017.84,0,0,0,0,0,704.188639540139,10733.343393101095,3,1,0,0,1,NA,Employed,7
9376,6,5414.014407972793,1647.07,0,0,0,0,0,670.450842020246,13034.759015809013,2,1,1,1,2,NA,Employed,6
9377,2,7307.059915237156,1660.53,4,5,3,7,2,597.9613639474744,3598.7483286847864,2,1,0,0,1,NA,Employed,2
9378,3,0,880.23,0,1,0,0,1,795.1335779114075,2117.083487904667,0,0,0,0,1,NA,Employed,1
9379,4,3628.0899438141373,3508.17,0,0,0,0,0,627.8109286471083,19241.8375986331,1,0,0,0,0,NA,Employed,8
9380,6,4265.259731558393,2493.01,0,0,1,3,0,718.3010503731765,4204.467069189295,1,0,0,0,1,NA,Employed,4
9381,4,5614.462231297387,3168.87,0,0,0,0,0,737.6056172054023,17670.41955027793,1,0,0,0,1,NA,Employed,10
9382,4,5415.993092518624,1840.88,0,0,0,0,1,651.5666586489926,8341.852608296713,3,1,0,0,0,NA,Unemployed,6
9383,4,0,2322.64,6,1,5,4,1,485,14569.955591049733,0,0,0,0,2,0,Employed,7
9384,6,6239.975563212437,3680.82,0,0,0,0,0,686.7068779646057,11562.165325565746,0,0,0,0,2,NA,Employed,6
9385,6,4448.792015351397,2934.42,0,0,0,0,1,647.1698686739581,12144.387504587781,1,0,0,0,1,NA,Employed,6
9386,4,5609.899276180435,2812.19,2,1,1,5,2,595.1932463193333,711.2345529915922,1,1,1,1,4,NA,Student,1
9387,5,2151.6917742286614,2700.27,5,1,2,8,0,596,6746.136167734505,1,0,0,0,1,1,Student,4
9388,4,2292.6734672927587,1517.43,0,0,0,0,1,626.4981993891674,4683.676624714824,1,0,0,0,1,NA,Student,2
9389,3,5626.391086074671,3926.86,0,0,0,0,0,632.061081637171,17876.13279137616,2,2,2,1,1,NA,Employed,9
9390,4,4877.226045959985,1495.67,0,0,0,0,0,677.5408971170025,9417.050215802978,1,0,0,0,2,NA,Employed,6
9391,4,5428.430054922716,2963.32,0,0,1,0,0,782.4121796581496,4671.775608856645,0,0,0,0,1,NA,Retired,2
9392,4,2823.661977119485,3254.28,0,0,0,0,1,680.6175311236478,18968.927113003396,0,0,0,0,1,NA,Unemployed,9
9393,5,1013.2361113776997,2350.9,0,0,0,0,0,723.7539101358992,22686.16198930413,0,0,0,0,5,NA,Employed,10
9394,5,3823.179242934044,3234.23,0,0,0,0,0,601.5639258431563,7889.197851934452,1,1,0,0,0,NA,Employed,4
9395,6,3725.5082177492773,1655.98,0,0,0,0,1,732.1849290935411,25624.19087889241,1,0,0,0,0,NA,Unemployed,10
9396,7,3368.894385165193,1416.4,0,0,0,0,1,706.0426793574636,7988.392776145319,0,0,0,0,0,NA,Unemployed,3
9397,5,3611.0595062805987,5002.98,0,0,0,0,1,659.5144546841641,8463.105330988838,0,0,0,0,0,NA,Employed,3
9398,3,6979.522806974168,3184.49,0,0,0,0,1,620.6719289789579,4202.422865844711,2,2,2,1,2,NA,Employed,1
9399,4,4679.009270687928,3175.14,6,5,7,3,0,589.9661853621227,8351.45921440473,2,1,1,1,0,NA,Unemployed,5
9400,4,3977.70136429429,2241.45,0,0,0,0,2,639.8366998164561,4963.624207946799,2,1,1,1,1,NA,Employed,2
9401,9,2221.0714572824963,3125.2,0,0,0,0,1,691.5178302749925,17337.36955853554,0,0,0,0,2,NA,Retired,10
9402,2,4233.326418183916,5034.74,0,0,0,0,0,730.8955734988499,12036.386380576649,2,1,1,1,1,NA,Employed,6
9403,6,3475.3577462653657,2798.1,0,0,0,0,0,701.8151669402248,10225.162839530318,0,0,0,0,1,NA,Employed,5
9404,6,2284.036509965034,2772.6,0,0,3,0,0,711.2660033054646,1921.1730776947093,0,0,0,0,1,NA,Student,1
9405,4,4896.222438337901,4200.29,0,0,0,0,2,669.3859116300471,21628.961904761254,2,2,0,0,1,NA,Employed,10
9406,5,8836.71224944606,4280.11,0,0,0,0,0,775.2431523442315,8934.10795674321,0,0,0,0,1,NA,Unemployed,3
9407,8,4620.273963754854,5549.47,0,0,0,0,0,748.7339161712857,17772.233731347245,3,1,0,0,0,NA,Employed,9
9408,4,5063.460777977055,4335.9,0,0,0,0,0,717.625704832353,9291.860556980666,2,2,1,1,1,NA,Employed,5
9409,4,5003.249695788124,2283.61,0,0,0,0,0,639,14206.590620470397,1,0,0,0,1,1,Employed,5
9410,4,3412.8830934643,3747.88,0,0,0,0,1,673.2396729991368,6130.491603607251,1,1,0,0,2,NA,Employed,4
9411,9,5709.811244544884,3369.6,0,0,0,0,1,677.3500044709177,2730.588542529289,2,2,0,0,0,NA,Employed,2
9412,4,3828.4607514898025,3627.54,0,0,0,0,0,643,4683.353030962839,1,0,0,0,0,4,Employed,3
9413,5,3889.7121099358706,3797.91,0,0,0,0,0,704.9110649317324,8582.21875226722,0,0,0,0,0,NA,Unemployed,4
9414,4,4429.833102979905,3087.22,0,0,0,0,2,740.3544087816555,8931.46664736194,1,0,0,0,3,NA,Employed,4
9415,3,6427.068615734423,4296.51,0,0,0,0,1,719.3892469609685,6035.213834695805,3,1,1,1,0,NA,Employed,2
9416,13,1837.6251366412353,1870.69,0,0,0,0,1,630,15425.38898538243,0,0,0,0,1,1,Employed,6
9417,6,3201.8734073070864,1361.88,1,1,0,0,0,733.8490195397566,294.86627544582916,0,0,0,0,1,NA,Employed,1
9418,1,6840.8233616048565,3261.78,0,0,0,0,0,758.2392324477253,8380.932835218171,1,1,0,0,0,NA,Unemployed,6
9419,8,6616.095965078035,2271.97,1,0,3,1,0,703.3333082224219,1904.7143281699457,0,0,0,0,0,NA,Employed,1
9420,5,3238.814323618798,4421.88,0,0,0,0,1,664.5747265148818,14408.603418546245,0,0,0,0,0,NA,Employed,8
9421,3,5332.875407719209,3296.29,0,0,0,1,1,733.4027243829568,2551.609533303991,1,0,0,0,1,NA,Unemployed,2
9422,7,5327.230808667771,2544.09,0,0,0,0,1,700.2579083774024,15912.11918434492,1,0,0,0,2,NA,Unemployed,9
9423,3,5106.780287949397,4414.97,0,0,0,0,1,647.5008067291017,9282.262819622307,2,1,1,1,2,NA,Employed,5
9424,3,6447.2663976046515,2858.42,0,0,0,0,1,762.3522023538038,7113.440904001961,0,0,0,0,2,NA,Employed,4
9425,5,5834.9917269611415,3507.32,0,0,0,0,1,713.8670530894993,11087.177129201613,2,2,0,0,2,NA,Employed,5
9426,5,8583.949627771432,3451.37,0,0,0,0,0,647,3520.5720682941264,0,0,0,0,1,3,Employed,2
9427,1,8635.231262851677,1660.97,0,0,0,0,1,735.2726060329261,12020.324436690591,0,0,0,0,2,NA,Employed,7
9428,4,6438.663042784052,4904.7,0,0,0,0,2,670.4114144480185,1492.2285570651866,0,0,0,0,0,NA,Retired,1
9429,4,4164.222365593427,1999.48,0,0,0,0,1,661.271395528143,14512.075807099507,1,0,0,0,1,NA,Employed,9
9430,8,2864.670122293092,1860,0,0,0,0,1,635.6025349373926,14440.166001784606,3,1,0,0,1,NA,Student,7
9431,4,3454.3253521907004,3870.64,0,1,0,1,0,700.8432662818601,1649.0324292595315,0,0,0,0,0,NA,Employed,1
9432,6,3132.19541731785,3570.54,0,0,0,0,1,678.1991421303156,7151.913817097045,2,1,0,0,0,NA,Employed,4
9433,6,3498.966426468529,2710.09,3,2,6,6,1,545.7745837930747,19089.62557681544,3,2,1,1,1,NA,Employed,9
9434,7,5300.826903993045,683,2,0,3,4,1,500,8141.068090174602,2,1,0,0,2,0,Employed,4
9435,1,979.1336751518347,4206.44,1,4,4,2,0,584.2839557052425,11748.449027205004,1,0,0,0,1,NA,Retired,6
9436,4,8613.962899784643,2425.61,0,0,0,0,1,657.8532585897434,2979.7045773515483,1,0,0,0,1,NA,Student,3
9437,2,1411.8808493445526,4312.74,0,0,0,0,0,681.4948307011477,2791.9263152842695,1,0,0,0,2,NA,Retired,2
9438,6,4173.327567537354,2972.37,0,0,0,0,0,716.7245740706388,8473.785629186603,0,0,0,0,0,NA,Employed,4
9439,4,7249.4419145427655,3909.65,2,3,3,2,0,337,4974.385508448058,1,1,1,1,0,0,Employed,3
9440,5,3419.086715339361,5091.55,0,0,0,0,1,678.0998094887351,1581.0488553334337,0,0,0,0,1,NA,Employed,1
9441,3,6177.213915403939,3822.55,3,5,4,6,0,584.465899794503,8502.496120439804,1,1,1,1,0,NA,Student,6
9442,7,5245.8329767164805,3022.07,0,0,0,0,0,723.3686667191541,9429.123246961724,0,0,0,0,1,NA,Employed,5
9443,6,6663.782626713925,3403.55,0,0,0,0,0,676.1209374053126,17846.848635901035,1,0,0,0,0,NA,Employed,9
9444,7,7333.828118722742,3205.42,0,0,0,0,1,640.3870024682606,13503.026021335658,0,0,0,0,0,NA,Employed,8
9445,4,4353.20521010104,3793.5,0,0,0,0,3,648.1450013668859,21717.517653194984,2,0,0,0,0,NA,Employed,10
9446,3,7224.337784205829,3404.39,0,0,0,0,0,677,6295.848956021042,1,0,0,0,1,1,Employed,4
9447,4,6756.342836077412,3095.73,0,0,0,0,1,670.222132155669,7438.510195175947,0,0,0,0,0,NA,Employed,3
9448,7,4608.313681115553,2947.54,3,5,7,5,0,588.7412425712489,7013.816619561192,3,0,0,0,1,NA,Employed,3
9449,8,8961.677688800568,2354.92,0,0,0,0,1,606.683547909711,3396.2254870356855,1,0,0,0,1,NA,Employed,1
9450,6,7407.244265657993,4053.1,0,0,0,0,0,657.5052482881649,1197.0728181687277,2,1,0,0,1,NA,Employed,2
9451,1,3686.899253473398,4042.65,0,0,0,0,0,688.8958703786868,1763.058923743542,1,0,0,0,1,NA,Employed,1
9452,3,4598.599854118867,4490.95,0,0,0,0,0,652.365182066282,6618.1609540674635,1,1,1,1,0,NA,Unemployed,4
9453,11,6032.437718699778,310.18,0,0,0,0,0,770.8246065865807,10671.125786967441,0,0,0,0,4,NA,Employed,6
9454,5,5957.951683703672,3977.03,0,0,0,0,0,688.3385840331606,7793.602641207441,2,0,0,0,1,NA,Employed,7
9455,5,6529.698432539519,2922.98,0,0,0,0,0,649.7828347605189,8605.561512918188,2,2,0,0,0,NA,Employed,4
9456,4,2830.018885994334,1363.26,1,4,5,6,0,571.5200952996646,11658.83876534237,2,1,1,1,2,NA,Employed,6
9457,3,9357.556192538654,1745.22,0,0,0,0,0,674.187036813367,17433.51628279876,0,0,0,0,1,NA,Employed,9
9458,7,6775.171685487839,3760.88,0,0,0,0,0,701.7574600223953,7094.126456841692,0,0,0,0,0,NA,Employed,3
9459,3,7349.4181638596965,3467.7,0,0,0,0,0,662.5144606450467,18711.632818876267,0,0,0,0,1,NA,Unemployed,9
9460,10,4849.243392134185,4001.52,0,0,0,0,1,632.9548754477878,5975.262371403221,1,1,0,0,0,NA,Unemployed,3
9461,3,4741.171491099646,2722.94,1,0,2,0,0,777.5863625064708,3956.622101979061,0,0,0,0,4,NA,Employed,1
9462,7,6038.864300093992,3526.59,0,0,0,0,0,661.5632014455198,4912.71732814753,0,0,0,0,0,NA,Student,3
9463,7,6229.88390312145,3015.75,0,0,0,0,0,637.8564092856901,21446.325892251632,0,0,0,0,4,NA,Retired,9
9464,2,6075.927702784608,2423.72,0,0,0,0,2,619.5733955541614,3244.9728417507445,1,1,1,1,0,NA,Unemployed,2
9465,7,3431.012589849923,3369.2,0,0,0,0,0,695.6506903835569,4188.09994428531,0,0,0,0,0,NA,Employed,2
9466,3,7566.023406938554,3468.48,0,0,0,0,2,671.6221754859296,4663.458703732242,0,0,0,0,0,NA,Employed,2
9467,3,301.5152072407218,1276.5,0,0,0,0,0,603.3621842068962,4784.73634403136,0,0,0,0,0,NA,Employed,2
9468,10,6651.521394574588,4375.2,0,0,0,0,0,631.9820102968358,2473.191436181252,0,0,0,0,2,NA,Employed,2
9469,8,2939.333223543281,3313.32,0,0,0,0,0,685.4129273525145,10370.756656920363,1,1,0,0,1,NA,Employed,5
9470,6,5667.3339831899,2224.18,0,0,0,0,1,624.7674896290415,2475.6803567490147,1,1,1,1,1,NA,Employed,1
9471,5,3825.6723877921013,3560.36,0,0,0,0,0,745.498073500936,22936.8695181517,0,0,0,0,2,NA,Unemployed,10
9472,4,5861.977979292555,2785.64,0,0,0,0,0,623.2976161988042,7473.671854437156,2,1,1,1,0,NA,Student,3
9473,4,4909.678624154882,2593.11,0,0,0,0,3,707.1817257043443,7904.358669540114,0,0,0,0,3,NA,Student,6
9474,6,4428.292222357385,2627.62,0,0,0,0,1,785.5087007817597,12315.409435903503,1,0,0,0,0,NA,Employed,5
9475,8,6697.589160649051,3107.12,0,0,0,0,2,714.1659504552803,16773.34157781878,2,1,0,0,3,NA,Employed,7
9476,3,7523.541761581553,2231.01,1,0,0,0,0,700.5244126292636,3237.613331142847,1,0,0,0,0,NA,Employed,2
9477,7,5203.119690314202,3035.02,0,0,0,0,0,654.0198501822439,7178.515014425332,0,0,0,0,1,NA,Student,3
9478,2,3092.151949338465,3196.35,0,0,0,0,1,677.685937742253,8506.628389335032,1,0,0,0,1,NA,Employed,4
9479,2,5050.762023175575,3627.11,0,0,0,0,1,647.3083112417853,20372.054408165168,2,1,1,1,1,NA,Unemployed,10
9480,3,0,3544.31,0,0,0,0,0,727.7768209385733,17023.82765392022,0,0,0,0,0,NA,Employed,9
9481,7,3340.0494398965575,3015.11,0,0,0,0,0,752.21138988871,9625.079267609695,0,0,0,0,1,NA,Employed,4
9482,8,6559.666402530052,3630,0,1,2,0,0,716.7937173261428,1080.196759157394,0,0,0,0,1,NA,Retired,1
9483,8,7598.759221168573,1940.24,0,0,0,0,1,625.7485405716465,2055.7393703757593,1,0,0,0,0,NA,Retired,1
9484,5,4667.2599836953505,3979.16,0,0,0,0,0,669.355605599039,3946.495952122549,1,0,0,0,2,NA,Retired,6
9485,4,5233.39141778794,2438.53,4,10,6,2,0,597.5547480442887,16415.680840965877,3,2,0,0,1,NA,Employed,8
9486,0,6214.155723016739,3433.84,0,0,0,0,1,684.3481177030178,18050.548965743405,2,1,0,0,2,NA,Employed,9
9487,4,4007.258243811782,588.01,0,0,0,0,0,622.856766136811,12584.549910158219,1,0,0,0,3,NA,Student,6
9488,5,6476.75049613532,3884.61,0,0,0,0,0,697.5514406340086,1532.9312952376824,2,0,0,0,0,NA,Employed,1
9489,7,6510.880120905902,3347.92,0,0,0,0,1,618.0970437462933,13388.315024267544,2,1,0,0,0,NA,Unemployed,9
9490,7,10604.68418751203,3613.32,1,0,0,0,0,814.6222526641106,3704.034590880602,2,0,0,0,1,NA,Student,2
9491,9,5759.9583546988315,4015.16,0,0,0,0,0,686.9283179776273,5650.9202480887425,3,1,1,1,1,NA,Employed,4
9492,3,3948.94957208944,2338.42,0,0,0,0,1,688.3680777872228,11303.888677759798,2,2,1,1,3,NA,Employed,7
9493,4,6560.154153723988,2035.11,0,0,0,0,1,600,2193.310667779986,1,1,0,0,2,1,Employed,2
9494,4,4501.139738619219,3343.67,0,3,4,6,0,573.6614994837757,2441.3684141458934,1,1,1,1,2,NA,Employed,1
9495,6,3437.891016215668,3241.75,0,0,0,0,0,771.5868354378769,5059.463755370449,0,0,0,0,0,NA,Employed,2
9496,2,1393.1073309547323,3821.12,0,0,0,0,0,613.3396114155789,6336.980203829034,2,2,2,1,0,NA,Student,4
9497,9,3785.595183759692,2968.76,0,0,0,0,0,638.8463685776707,16966.267162277396,0,0,0,0,0,NA,Employed,8
9498,7,4632.476412231138,3293.08,0,0,0,0,0,672.9630590924651,9649.032590357288,2,1,0,0,2,NA,Employed,5
9499,4,3126.669141438463,2951.13,0,0,0,0,0,641.9089559090947,1555.4305049324166,2,1,1,1,2,NA,Employed,1
9500,7,1419.2992466783198,2368.3,0,0,0,0,0,687.4767832323207,7358.786834755284,0,0,0,0,0,NA,Retired,4
9501,4,5467.677082115372,3643.24,0,0,0,0,0,679.5552055370752,20289.52956726485,1,0,0,0,1,NA,Unemployed,9
9502,5,5117.998233810662,3412.32,5,2,2,6,0,597,4865.323890580379,1,1,0,0,0,3,Employed,2
9503,3,7302.718140427253,2283.54,0,0,0,0,2,631.3039036412188,7871.8500009163945,1,0,0,0,0,NA,Student,5
9504,7,8319.409957453894,3467.11,0,0,0,0,0,732.6193540172233,15724.503867261757,1,0,0,0,1,NA,Employed,9
9505,3,6583.783657526689,3034,3,8,4,7,1,300,19716.39182130366,1,1,1,1,2,0,Student,10
9506,4,5172.950257731548,3735.1,0,0,0,0,2,715.7581145448373,7293.379199736192,0,0,0,0,1,NA,Employed,3
9507,2,4893.7729238675975,2442.34,0,0,0,0,0,634.2511944786418,19498.88938934896,0,0,0,0,0,NA,Employed,8
9508,7,3838.819587461796,3449.52,0,0,0,0,0,718.5086995612519,12724.467779853492,0,0,0,0,3,NA,Employed,5
9509,6,4876.928555883115,3267.13,0,0,0,0,0,732.5046798064268,7411.042498345633,0,0,0,0,1,NA,Student,4
9510,2,4619.236058343181,1769.88,0,0,0,0,0,675.7157215915137,22145.22670813391,1,1,0,0,0,NA,Employed,10
9511,4,5921.3305791558,2461.83,0,0,0,0,0,712.9985332851876,14148.820603394191,1,0,0,0,1,NA,Employed,6
9512,7,3446.360028975758,654.53,0,0,0,0,0,675.1072865444692,17307.293277916637,1,1,0,0,1,NA,Employed,7
9513,2,3593.294949993754,4742.57,0,0,0,0,1,672.3092600111333,8681.302034517585,1,1,1,1,0,NA,Unemployed,8
9514,3,6371.932135215178,1423.9,0,0,0,0,0,686.6265492456894,2459.216036943318,0,0,0,0,0,NA,Employed,4
9515,6,5060.8420734940055,3024.7,3,1,6,5,0,592,7457.11909286976,1,1,0,0,2,1,Student,6
9516,5,3428.0983474457644,4523.24,0,0,0,0,0,639.2400655489989,2334.1465321768355,0,0,0,0,1,NA,Retired,1
9517,4,6257.32594824529,2288.89,0,0,0,0,0,725.455013730181,6061.3280699266015,0,0,0,0,2,NA,Employed,4
9518,5,3817.2525958506685,2745.58,0,0,0,0,0,745.671061594145,5353.439186355479,2,1,0,0,2,NA,Unemployed,4
9519,2,4182.468576518658,2934.7,1,0,1,0,1,723.8556836324856,1482.1131492865043,1,1,0,0,1,NA,Employed,1
9520,7,5884.815608599436,3582.94,0,0,0,0,1,678.7809074189701,15508.92965241854,2,2,1,1,1,NA,Employed,9
9521,3,8709.194029194145,3709.6,0,0,0,0,2,609.1889182476423,14998.100891670898,2,1,0,0,1,NA,Unemployed,7
9522,6,0,3381.13,0,0,0,0,2,726.0723798021874,26691.84852291613,0,0,0,0,2,NA,Student,10
9523,3,6429.750578896361,1487.25,0,0,0,0,1,709.7508105822546,7714.577073547775,0,0,0,0,1,NA,Employed,3
9524,8,6623.134008688669,2760.04,0,0,0,0,0,714.8899256478595,13419.70951909928,0,0,0,0,0,NA,Student,6
9525,5,8863.439118346972,2853.26,4,5,4,8,0,448,2766.775548819339,0,0,0,0,1,0,Employed,1
9526,6,6139.833631469091,3063.56,0,0,0,0,0,627.5238898756452,15183.99522372264,2,0,0,0,1,NA,Employed,8
